Time(Hours);EntityID;ObjectName;ProcessID;StepName;Action
0;--;--;--;--;Unable to evaluate status expression for graphic.
0;--;--;--;--;Referenced definition type 'Entity' does not match executing type 'Server'
0.00277777777777778;--;--;--;--;Unable to evaluate status expression for graphic.
0.00277777777777778;--;--;--;--;Referenced definition type 'Entity' does not match executing type 'Server'
0.00555555555555556;--;--;--;--;Unable to evaluate status expression for graphic.
0.00555555555555556;--;--;--;--;Referenced definition type 'Entity' does not match executing type 'Server'

